1.037479 1.212798
1.037479 1.211835
1.037479 1.210832
1.037479 1.209790
1.037479 1.208708
1.037479 1.207588
1.037479 1.206428
1.037479 1.205229
1.037479 1.203991
1.037479 1.202714
1.037479 1.201397
1.037479 1.200041
1.037479 1.198647
1.037479 1.197212
1.037479 1.195739
1.037479 1.194227
1.037479 1.192675
1.037479 1.191084
1.037479 1.189454
1.037479 1.187784
1.037479 1.186076
1.037479 1.184328
1.037479 1.182541
1.037479 1.180715
1.037479 1.178850
1.037479 1.176945
1.037479 1.175002
1.037479 1.173019
1.037479 1.170996
1.037479 1.168935
1.037479 1.166835
1.037479 1.164695
1.037479 1.162516
1.037479 1.160298
1.037479 1.158041
1.037479 1.155744
1.037479 1.153408
1.037479 1.151033
1.037479 1.148619
1.037479 1.146166
1.037479 1.143673
1.037479 1.141142
1.037479 1.138571
1.037479 1.135961
1.037479 1.133311
1.037479 1.130623
1.037479 1.127895
1.037479 1.125128
1.037479 1.122322
1.037479 1.119477
1.037479 1.116592
1.037479 1.113668
1.037479 1.110705
1.037479 1.107703
1.037479 1.104662
1.037479 1.101581
1.037479 1.098462
1.037479 1.095303
1.037479 1.092105
1.037479 1.088867
1.037479 1.085591
1.037479 1.082275
1.037479 1.078920
1.037479 1.075526
1.037479 1.072093
1.037479 1.068620
1.037479 1.065108
1.037479 1.061557
1.037479 1.057967
1.037479 1.054338
1.037479 1.050670
1.037479 1.046962
1.037479 1.043215
1.037479 1.039429
1.037479 1.035603
1.037479 1.031739
1.037479 1.027835
1.037479 1.023892
1.037479 1.019910
1.037479 1.015889
1.037479 1.011828
1.037479 1.007729
1.037479 1.003590
1.037479 0.999411
1.037479 0.995194
1.037479 0.990938
1.037479 0.986642
1.037479 0.982307
1.037479 0.977933
1.037479 0.973519
1.037479 0.969067
1.037479 0.964575
1.037479 0.960044
1.037479 0.955474
1.037479 0.950865
1.037479 0.946216
1.037479 0.941529
1.037479 0.936802
1.037479 0.932036
1.037479 0.927230
1.037479 0.922386
1.037479 0.917502
1.037479 0.912579
1.037479 0.907617
1.037479 0.902616
1.037479 0.897575
1.037479 0.892495
1.037479 0.887376
1.037479 0.882218
1.037479 0.877021
1.037479 0.871784
1.037479 0.866509
1.037479 0.861194
1.037479 0.855840
1.037479 0.850446
1.037479 0.845014
1.037479 0.839542
1.037479 0.834031
1.037479 0.828481
1.037479 0.822892
1.037479 0.817263
1.037479 0.811595
1.037479 0.805888
1.037479 0.800142
1.037479 0.794357
1.037479 0.788532
1.037479 0.782669
1.037479 0.776766
1.037479 0.770824
1.037479 0.764842
1.037479 0.758822
1.037479 0.752762
1.037479 0.746663
1.037479 0.740525
1.037479 0.734348
1.037479 0.728131
1.037479 0.721875
1.037479 0.715581
1.037479 0.709246
1.037479 0.702873
1.037479 0.696461
1.037479 0.690009
1.037479 0.683518
1.037479 0.676988
1.037479 0.670418
1.037479 0.663810
1.037479 0.657162
1.037479 0.650475
1.037479 0.643749
1.037479 0.636984
1.037479 0.630179
1.037479 0.623336
1.037479 0.616453
1.037479 0.609530
1.037479 0.602569
1.037479 0.595569
1.037479 0.588529
1.037479 0.581450
1.037479 0.574332
1.037479 0.567175
1.037479 0.559978
1.037479 0.552742
1.037479 0.545467
1.037479 0.538153
1.037479 0.530800
1.037479 0.523407
1.037479 0.515976
1.037479 0.508505
1.037479 0.500995
1.037479 0.493445
1.037479 0.485857
1.037479 0.478229
1.037479 0.470562
1.037479 0.462856
1.037479 0.455111
1.037479 0.447326
1.037479 0.439502
1.037479 0.431639
1.037479 0.423737
1.037479 0.415796
1.037479 0.407815
1.037479 0.399796
1.037479 0.391737
1.037479 0.383639
1.037479 0.375501
1.037479 0.367325
1.037479 0.359109
1.037479 0.350854
1.037479 0.342560
1.037479 0.334227
1.037479 0.325854
1.037479 0.317442
1.037479 0.308991
1.037479 0.300501
1.037479 0.291972
1.037479 0.283403
1.037479 0.274796
1.037479 0.266149
1.037479 0.257463
1.037479 0.248737
1.037479 0.239973
1.037479 0.231169
1.037479 0.222326
1.037479 0.213444
1.037479 0.204523
1.037479 0.195562
1.037479 0.186562
1.037479 0.177524
1.037479 0.168445
1.037479 0.159328
1.037479 0.150172
1.037479 0.140976
1.037479 0.131741
1.037479 0.122467
1.037479 0.113153
1.037479 0.103801
1.037479 0.094409
1.037479 0.084978
1.037479 0.075508
1.037479 0.065999
1.037479 0.056450
1.037479 0.046863
1.037479 0.037236
1.037479 0.027570
1.037479 0.017864
1.037479 0.008120
1.037479 -0.001664
0.954045 0.009809
0.954045 0.019579
0.954045 0.029309
0.954045 0.039000
0.954045 0.048652
0.954045 0.058265
0.954045 0.067839
0.954045 0.077373
0.954045 0.086869
0.954045 0.096325
0.954045 0.105742
0.954045 0.115119
0.954045 0.124458
0.954045 0.133757
0.954045 0.143017
0.954045 0.152238
0.954045 0.161420
0.954045 0.170562
0.954045 0.179665
0.954045 0.188730
0.954045 0.197754
0.954045 0.206740
0.954045 0.215687
0.954045 0.224594
0.954045 0.233462
0.954045 0.242291
0.954045 0.251080
0.954045 0.259831
0.954045 0.268542
0.954045 0.277214
0.954045 0.285847
0.954045 0.294441
0.954045 0.302995
0.954045 0.311511
0.954045 0.319987
0.954045 0.328424
0.954045 0.336821
0.954045 0.345180
0.954045 0.353499
0.954045 0.361779
0.954045 0.370020
0.954045 0.378222
0.954045 0.386384
0.954045 0.394507
0.954045 0.402591
0.954045 0.410636
0.954045 0.418642
0.954045 0.426609
0.954045 0.434536
0.954045 0.442424
0.954045 0.450273
0.954045 0.458082
0.954045 0.465853
0.954045 0.473584
0.954045 0.481276
0.954045 0.488929
0.954045 0.496543
0.954045 0.504117
0.954045 0.511653
0.954045 0.519149
0.954045 0.526606
0.954045 0.534023
0.954045 0.541402
0.954045 0.548741
0.954045 0.556041
0.954045 0.563302
0.954045 0.570524
0.954045 0.577706
0.954045 0.584849
0.954045 0.591953
0.954045 0.599018
0.954045 0.606044
0.954045 0.613030
0.954045 0.619978
0.954045 0.626886
0.954045 0.633755
0.954045 0.640584
0.954045 0.647375
0.954045 0.654126
0.954045 0.660838
0.954045 0.667511
0.954045 0.674145
0.954045 0.680739
0.954045 0.687295
0.954045 0.693811
0.954045 0.700287
0.954045 0.706725
0.954045 0.713124
0.954045 0.719483
0.954045 0.725803
0.954045 0.732084
0.954045 0.738326
0.954045 0.744528
0.954045 0.750691
0.954045 0.756815
0.954045 0.762900
0.954045 0.768946
0.954045 0.774952
0.954045 0.780920
0.954045 0.786848
0.954045 0.792737
0.954045 0.798586
0.954045 0.804397
0.954045 0.810168
0.954045 0.815900
0.954045 0.821593
0.954045 0.827247
0.954045 0.832861
0.954045 0.838436
0.954045 0.843973
0.954045 0.849469
0.954045 0.854927
0.954045 0.860346
0.954045 0.865725
0.954045 0.871065
0.954045 0.876366
0.954045 0.881627
0.954045 0.886850
0.954045 0.892033
0.954045 0.897177
0.954045 0.902282
0.954045 0.907348
0.954045 0.912374
0.954045 0.917362
0.954045 0.922310
0.954045 0.927219
0.954045 0.932088
0.954045 0.936919
0.954045 0.941710
0.954045 0.946462
0.954045 0.951175
0.954045 0.955849
0.954045 0.960483
0.954045 0.965078
0.954045 0.969634
0.954045 0.974151
0.954045 0.978629
0.954045 0.983067
0.954045 0.987467
0.954045 0.991827
0.954045 0.996148
0.954045 1.000429
0.954045 1.004672
0.954045 1.008875
0.954045 1.013039
0.954045 1.017164
0.954045 1.021250
0.954045 1.025296
0.954045 1.029304
0.954045 1.033272
0.954045 1.037201
0.954045 1.041090
0.954045 1.044941
0.954045 1.048752
0.954045 1.052524
0.954045 1.056257
0.954045 1.059951
0.954045 1.063605
0.954045 1.067220
0.954045 1.070796
0.954045 1.074333
0.954045 1.077831
0.954045 1.081289
0.954045 1.084709
0.954045 1.088089
0.954045 1.091430
0.954045 1.094731
0.954045 1.097994
0.954045 1.101217
0.954045 1.104401
0.954045 1.107546
0.954045 1.110652
0.954045 1.113718
0.954045 1.116745
0.954045 1.119734
0.954045 1.122682
0.954045 1.125592
0.954045 1.128463
0.954045 1.131294
0.954045 1.134086
0.954045 1.136839
0.954045 1.139553
0.954045 1.142227
0.954045 1.144862
0.954045 1.147458
0.954045 1.150015
0.954045 1.152533
0.954045 1.155011
0.954045 1.157451
0.954045 1.159851
0.954045 1.162212
0.954045 1.164533
0.954045 1.166816
0.954045 1.169059
0.954045 1.171263
0.954045 1.173428
0.954045 1.175554
0.954045 1.177640
0.954045 1.179687
0.954045 1.181696
0.954045 1.183664
0.954045 1.185594
0.954045 1.187485
0.954045 1.189336
0.954045 1.191148
0.954045 1.192921
0.954045 1.194654
0.954045 1.196349
0.954045 1.198004
0.954045 1.199620
0.954045 1.201197
0.954045 1.202735
0.954045 1.204233
0.954045 1.205693
0.954045 1.207113
0.954045 1.208494
0.954045 1.209835
0.954045 1.211138
0.954045 1.212401
0.954045 1.213625
0.954045 1.214810
0.954045 1.215956
0.954045 1.217062
0.954045 1.218129
0.954045 1.219157
0.954045 1.220146
0.954045 1.221096
0.954045 1.222006
0.954045 1.222878
0.954045 1.223710
0.954045 1.224503
0.954045 1.225256
0.954045 1.225971
0.954045 1.226646
0.954045 1.227282
0.954045 1.227879
0.954045 1.228437
0.954045 1.228955
0.954045 1.229435
0.954045 1.229875
0.954045 1.230275
0.954045 1.230637
0.954045 1.230960
0.954045 1.231243
0.954045 1.231487
0.954045 1.231692
0.954045 1.231858
0.954045 1.231984
0.954045 1.232071
0.954045 1.232119
0.954045 1.232128
0.954045 1.232098
0.954045 1.232028
0.954045 1.231920
0.954045 1.231772
0.954045 1.231585
0.954045 1.231358
0.954045 1.231093
0.954045 1.230788
0.954045 1.230444
0.954045 1.230061
0.954045 1.229639
0.954045 1.229177
0.954045 1.228676
0.954045 1.228137
0.954045 1.227557
0.954045 1.226939
0.954045 1.226282
0.954045 1.225585
0.954045 1.224849
0.954045 1.224074
0.954045 1.223259
0.954045 1.222406
0.954045 1.221513
0.954045 1.220581
0.954045 1.219610
0.954045 1.218600
0.954045 1.217550
0.954045 1.216462
0.954045 1.215334
0.954045 1.214167
0.954045 1.212960
0.954045 1.211715
0.954045 1.210430
0.954045 1.209106
0.954045 1.207743
0.954045 1.206341
0.954045 1.204899
0.954045 1.203418
0.954045 1.201898
0.954045 1.200339
0.954045 1.198741
0.954045 1.197104
0.954045 1.195427
0.954045 1.193711
0.954045 1.191956
0.954045 1.190161
0.954045 1.188328
0.954045 1.186455
0.954045 1.184543
0.954045 1.182592
0.954045 1.180602
0.954045 1.178572
0.954045 1.176504
0.954045 1.174396
0.954045 1.172249
0.954045 1.170062
0.954045 1.167837
0.954045 1.165572
0.954045 1.163268
0.954045 1.160925
0.954045 1.158543
0.954045 1.156121
0.954045 1.153660
0.954045 1.151160
0.954045 1.148621
0.954045 1.146043
0.954045 1.143425
0.954045 1.140769
0.954045 1.138073
0.954045 1.135338
0.954045 1.132563
0.954045 1.129750
0.954045 1.126897
0.954045 1.124005
0.954045 1.121074
0.954045 1.118104
0.954045 1.115094
0.954045 1.112046
0.954045 1.108958
0.954045 1.105830
0.954045 1.102664
0.954045 1.099459
0.954045 1.096214
0.954045 1.092930
0.954045 1.089607
0.954045 1.086245
0.954045 1.082843
0.954045 1.079402
0.954045 1.075922
0.954045 1.072403
0.954045 1.068845
0.954045 1.065247
0.954045 1.061611
0.954045 1.057935
0.954045 1.054220
0.954045 1.050465
0.954045 1.046672
0.954045 1.042839
0.954045 1.038967
0.954045 1.035056
0.954045 1.031106
0.954045 1.027116
0.954045 1.023087
0.954045 1.019020
0.954045 1.014912
0.954045 1.010766
0.954045 1.006581
0.954045 1.002356
0.954045 0.998092
0.954045 0.993789
0.954045 0.989446
0.954045 0.985065
0.954045 0.980644
0.954045 0.976184
0.954045 0.971685
0.954045 0.967147
0.954045 0.962569
0.954045 0.957953
0.954045 0.953297
0.954045 0.948602
0.954045 0.943867
0.954045 0.939094
0.954045 0.934281
0.954045 0.929429
0.954045 0.924538
0.954045 0.919608
0.954045 0.914638
0.954045 0.909629
0.954045 0.904581
0.954045 0.899494
0.954045 0.894368
0.954045 0.889202
0.954045 0.883998
0.954045 0.878754
0.954045 0.873471
0.954045 0.868148
0.954045 0.862787
0.954045 0.857386
0.954045 0.851946
0.954045 0.846467
0.954045 0.840949
0.954045 0.835391
0.954045 0.829795
0.954045 0.824159
0.954045 0.818484
0.954045 0.812769
0.954045 0.807016
0.954045 0.801223
0.954045 0.795391
0.954045 0.789520
0.954045 0.783610
0.954045 0.777660
0.954045 0.771671
0.954045 0.765643
0.954045 0.759576
0.954045 0.753470
0.954045 0.747324
0.954045 0.741140
0.954045 0.734916
0.954045 0.728653
0.954045 0.722350
0.954045 0.716009
0.954045 0.709628
0.954045 0.703208
0.954045 0.696749
0.954045 0.690251
0.954045 0.683713
0.954045 0.677136
0.954045 0.670521
0.954045 0.663865
0.954045 0.657171
0.954045 0.650438
0.954045 0.643665
0.954045 0.636853
0.954045 0.630002
0.954045 0.623112
0.954045 0.616182
0.954045 0.609213
0.954045 0.602205
0.954045 0.595158
0.954045 0.588072
0.954045 0.580946
0.954045 0.573782
0.954045 0.566578
0.954045 0.559335
0.954045 0.552052
0.954045 0.544731
0.954045 0.537370
0.954045 0.529970
0.954045 0.522531
0.954045 0.515053
0.954045 0.507535
0.954045 0.499978
0.954045 0.492383
0.954045 0.484747
0.954045 0.477073
0.954045 0.469360
0.954045 0.461607
0.954045 0.453815
0.954045 0.445984
0.954045 0.438113
0.954045 0.430204
0.954045 0.422255
0.954045 0.414267
0.954045 0.406240
0.954045 0.398174
0.954045 0.390068
0.954045 0.381924
0.954045 0.373740
0.954045 0.365517
0.954045 0.357254
0.954045 0.348953
0.954045 0.340612
0.954045 0.332232
0.954045 0.323813
0.954045 0.315355
0.954045 0.306857
0.954045 0.298320
0.954045 0.289744
0.954045 0.281129
0.954045 0.272475
0.954045 0.263781
0.954045 0.255049
0.954045 0.246277
0.954045 0.237466
0.954045 0.228615
0.954045 0.219726
0.954045 0.210797
0.954045 0.201829
0.954045 0.192822
0.954045 0.183776
0.954045 0.174690
0.954045 0.165566
0.954045 0.156402
0.954045 0.147198
0.954045 0.137956
0.954045 0.128675
0.954045 0.119354
0.954045 0.109994
0.954045 0.100595
0.954045 0.091157
0.954045 0.081679
0.954045 0.072162
0.954045 0.062606
0.954045 0.053011
0.954045 0.043377
0.954045 0.033703
0.954045 0.023991
0.954045 0.014239
0.954045 0.004448
0.954045 -0.005383
0.871714 0.009838
0.871714 0.019636
0.871714 0.029395
0.871714 0.039116
0.871714 0.048796
0.871714 0.058438
0.871714 0.068041
0.871714 0.077604
0.871714 0.087128
0.871714 0.096613
0.871714 0.106059
0.871714 0.115465
0.871714 0.124832
0.871714 0.134160
0.871714 0.143449
0.871714 0.152699
0.871714 0.161909
0.871714 0.171081
0.871714 0.180213
0.871714 0.189306
0.871714 0.198359
0.871714 0.207374
0.871714 0.216349
0.871714 0.225285
0.871714 0.234182
0.871714 0.243040
0.871714 0.251858
0.871714 0.260638
0.871714 0.269378
0.871714 0.278079
0.871714 0.286740
0.871714 0.295363
0.871714 0.303946
0.871714 0.312490
0.871714 0.320995
0.871714 0.329461
0.871714 0.337887
0.871714 0.346274
0.871714 0.354622
0.871714 0.362931
0.871714 0.371201
0.871714 0.379432
0.871714 0.387623
0.871714 0.395775
0.871714 0.403888
0.871714 0.411961
0.871714 0.419996
0.871714 0.427991
0.871714 0.435947
0.871714 0.443864
0.871714 0.451742
0.871714 0.459580
0.871714 0.467380
0.871714 0.475140
0.871714 0.482861
0.871714 0.490542
0.871714 0.498185
0.871714 0.505788
0.871714 0.513352
0.871714 0.520877
0.871714 0.528363
0.871714 0.535809
0.871714 0.543216
0.871714 0.550585
0.871714 0.557913
0.871714 0.565203
0.871714 0.572454
0.871714 0.579665
0.871714 0.586837
0.871714 0.593970
0.871714 0.601064
0.871714 0.608118
0.871714 0.615133
0.871714 0.622109
0.871714 0.629046
0.871714 0.635944
0.871714 0.642802
0.871714 0.649622
0.871714 0.656402
0.871714 0.663143
0.871714 0.669844
0.871714 0.676507
0.871714 0.683130
0.871714 0.689714
0.871714 0.696259
0.871714 0.702765
0.871714 0.709231
0.871714 0.715659
0.871714 0.722047
0.871714 0.728396
0.871714 0.734705
0.871714 0.740976
0.871714 0.747207
0.871714 0.753399
0.871714 0.759552
0.871714 0.765666
0.871714 0.771740
0.871714 0.777775
0.871714 0.783771
0.871714 0.789728
0.871714 0.795646
0.871714 0.801525
0.871714 0.807364
0.871714 0.813164
0.871714 0.818925
0.871714 0.824646
0.871714 0.830329
0.871714 0.835972
0.871714 0.841576
0.871714 0.847141
0.871714 0.852667
0.871714 0.858153
0.871714 0.863601
0.871714 0.869009
0.871714 0.874378
0.871714 0.879707
0.871714 0.884998
0.871714 0.890249
0.871714 0.895461
0.871714 0.900634
0.871714 0.905768
0.871714 0.910862
0.871714 0.915917
0.871714 0.920934
0.871714 0.925910
0.871714 0.930848
0.871714 0.935747
0.871714 0.940606
0.871714 0.945426
0.871714 0.950207
0.871714 0.954949
0.871714 0.959651
0.871714 0.964314
0.871714 0.968938
0.871714 0.973523
0.871714 0.978069
0.871714 0.982575
0.871714 0.987043
0.871714 0.991471
0.871714 0.995860
0.871714 1.000209
0.871714 1.004520
0.871714 1.008791
0.871714 1.013023
0.871714 1.017216
0.871714 1.021370
0.871714 1.025484
0.871714 1.029560
0.871714 1.033596
0.871714 1.037593
0.871714 1.041550
0.871714 1.045469
0.871714 1.049348
0.871714 1.053188
0.871714 1.056989
0.871714 1.060751
0.871714 1.064473
0.871714 1.068156
0.871714 1.071800
0.871714 1.075405
0.871714 1.078971
0.871714 1.082498
0.871714 1.085985
0.871714 1.089433
0.871714 1.092842
0.871714 1.096211
0.871714 1.099542
0.871714 1.102833
0.871714 1.106085
0.871714 1.109298
0.871714 1.112472
0.871714 1.115606
0.871714 1.118702
0.871714 1.121758
0.871714 1.124775
0.871714 1.127752
0.871714 1.130691
0.871714 1.133590
0.871714 1.136450
0.871714 1.139271
0.871714 1.142053
0.871714 1.144795
0.871714 1.147498
0.871714 1.150163
0.871714 1.152787
0.871714 1.155373
0.871714 1.157920
0.871714 1.160427
0.871714 1.162895
0.871714 1.165324
0.871714 1.167714
0.871714 1.170064
0.871714 1.172375
0.871714 1.174647
0.871714 1.176880
0.871714 1.179074
0.871714 1.181228
0.871714 1.183344
0.871714 1.185420
0.871714 1.187457
0.871714 1.189454
0.871714 1.191413
0.871714 1.193332
0.871714 1.195212
0.871714 1.197053
0.871714 1.198855
0.871714 1.200617
0.871714 1.202341
0.871714 1.204025
0.871714 1.205670
0.871714 1.207275
0.871714 1.208842
0.871714 1.210369
0.871714 1.211857
0.871714 1.213306
0.871714 1.214716
0.871714 1.216086
0.871714 1.217417
0.871714 1.218709
0.871714 1.219962
0.871714 1.221176
0.871714 1.222351
0.871714 1.223486
0.871714 1.224582
0.871714 1.225639
0.871714 1.226656
0.871714 1.227635
0.871714 1.228574
0.871714 1.229474
0.871714 1.230335
0.871714 1.231157
0.871714 1.231939
0.871714 1.232683
0.871714 1.233387
0.871714 1.234052
0.871714 1.234677
0.871714 1.235264
0.871714 1.235811
0.871714 1.236319
0.871714 1.236788
0.871714 1.237218
0.871714 1.237608
0.871714 1.237959
0.871714 1.238272
0.871714 1.238544
0.871714 1.238778
0.871714 1.238973
0.871714 1.239128
0.871714 1.239244
0.871714 1.239321
0.871714 1.239359
0.871714 1.239357
0.871714 1.239316
0.871714 1.239236
0.871714 1.239117
0.871714 1.238959
0.871714 1.238761
0.871714 1.238525
0.871714 1.238249
0.871714 1.237934
0.871714 1.237579
0.871714 1.237186
0.871714 1.236753
0.871714 1.236281
0.871714 1.235770
0.871714 1.235220
0.871714 1.234630
0.871714 1.234002
0.871714 1.233334
0.871714 1.232627
0.871714 1.231880
0.871714 1.231095
0.871714 1.230270
0.871714 1.229406
0.871714 1.228503
0.871714 1.227561
0.871714 1.226579
0.871714 1.225558
0.871714 1.224498
0.871714 1.223399
0.871714 1.222261
0.871714 1.221084
0.871714 1.219867
0.871714 1.218611
0.871714 1.217316
0.871714 1.215981
0.871714 1.214608
0.871714 1.213195
0.871714 1.211743
0.871714 1.210252
0.871714 1.208722
0.871714 1.207152
0.871714 1.205544
0.871714 1.203896
0.871714 1.202209
0.871714 1.200482
0.871714 1.198717
0.871714 1.196912
0.871714 1.195068
0.871714 1.193185
0.871714 1.191263
0.871714 1.189301
0.871714 1.187300
0.871714 1.185261
0.871714 1.183181
0.871714 1.181063
0.871714 1.178906
0.871714 1.176709
0.871714 1.174473
0.871714 1.172198
0.871714 1.169884
0.871714 1.167530
0.871714 1.165137
0.871714 1.162705
0.871714 1.160234
0.871714 1.157724
0.871714 1.155174
0.871714 1.152586
0.871714 1.149958
0.871714 1.147291
0.871714 1.144584
0.871714 1.141839
0.871714 1.139054
0.871714 1.136230
0.871714 1.133367
0.871714 1.130465
0.871714 1.127523
0.871714 1.124543
0.871714 1.121523
0.871714 1.118464
0.871714 1.115365
0.871714 1.112228
0.871714 1.109051
0.871714 1.105835
0.871714 1.102580
0.871714 1.099286
0.871714 1.095952
0.871714 1.092579
0.871714 1.089167
0.871714 1.085716
0.871714 1.082226
0.871714 1.078697
0.871714 1.075128
0.871714 1.071520
0.871714 1.067873
0.871714 1.064186
0.871714 1.060461
0.871714 1.056696
0.871714 1.052892
0.871714 1.049049
0.871714 1.045167
0.871714 1.041245
0.871714 1.037285
0.871714 1.033285
0.871714 1.029246
0.871714 1.025167
0.871714 1.021050
0.871714 1.016893
0.871714 1.012697
0.871714 1.008462
0.871714 1.004188
0.871714 0.999874
0.871714 0.995521
0.871714 0.991130
0.871714 0.986698
0.871714 0.982228
0.871714 0.977719
0.871714 0.973170
0.871714 0.968582
0.871714 0.963955
0.871714 0.959289
0.871714 0.954583
0.871714 0.949838
0.871714 0.945054
0.871714 0.940231
0.871714 0.935369
0.871714 0.930467
0.871714 0.925527
0.871714 0.920547
0.871714 0.915528
0.871714 0.910469
0.871714 0.905372
0.871714 0.900235
0.871714 0.895059
0.871714 0.889844
0.871714 0.884590
0.871714 0.879296
0.871714 0.873964
0.871714 0.868592
0.871714 0.863181
0.871714 0.857730
0.871714 0.852241
0.871714 0.846712
0.871714 0.841144
0.871714 0.835537
0.871714 0.829891
0.871714 0.824205
0.871714 0.818480
0.871714 0.812716
0.871714 0.806913
0.871714 0.801071
0.871714 0.795190
0.871714 0.789269
0.871714 0.783309
0.871714 0.777310
0.871714 0.771271
0.871714 0.765194
0.871714 0.759077
0.871714 0.752921
0.871714 0.746726
0.871714 0.740492
0.871714 0.734218
0.871714 0.727906
0.871714 0.721554
0.871714 0.715163
0.871714 0.708732
0.871714 0.702263
0.871714 0.695754
0.871714 0.689206
0.871714 0.682619
0.871714 0.675993
0.871714 0.669327
0.871714 0.662622
0.871714 0.655879
0.871714 0.649095
0.871714 0.642273
0.871714 0.635412
0.871714 0.628511
0.871714 0.621571
0.871714 0.614592
0.871714 0.607574
0.871714 0.600516
0.871714 0.593419
0.871714 0.586283
0.871714 0.579108
0.871714 0.571894
0.871714 0.564640
0.871714 0.557348
0.871714 0.550016
0.871714 0.542645
0.871714 0.535234
0.871714 0.527785
0.871714 0.520296
0.871714 0.512768
0.871714 0.505201
0.871714 0.497595
0.871714 0.489949
0.871714 0.482265
0.871714 0.474541
0.871714 0.466778
0.871714 0.458975
0.871714 0.451134
0.871714 0.443253
0.871714 0.435333
0.871714 0.427374
0.871714 0.419376
0.871714 0.411338
0.871714 0.403261
0.871714 0.395145
0.871714 0.386990
0.871714 0.378796
0.871714 0.370563
0.871714 0.362290
0.871714 0.353978
0.871714 0.345627
0.871714 0.337236
0.871714 0.328807
0.871714 0.320338
0.871714 0.311830
0.871714 0.303283
0.871714 0.294697
0.871714 0.286071
0.871714 0.277407
0.871714 0.268703
0.871714 0.259960
0.871714 0.251177
0.871714 0.242356
0.871714 0.233495
0.871714 0.224595
0.871714 0.215656
0.871714 0.206678
0.871714 0.197660
0.871714 0.188603
0.871714 0.179508
0.871714 0.170372
0.871714 0.161198
0.871714 0.151985
0.871714 0.142732
0.871714 0.133440
0.871714 0.124109
0.871714 0.114739
0.871714 0.105329
0.871714 0.095880
0.871714 0.086392
0.871714 0.076865
0.871714 0.067299
0.871714 0.057693
0.871714 0.048049
0.871714 0.038365
0.871714 0.028642
0.871714 0.018879
0.871714 0.009078
0.871714 -0.000763
0.786865 0.009863
0.786865 0.019688
0.786865 0.029473
0.786865 0.039219
0.786865 0.048925
0.786865 0.058593
0.786865 0.068221
0.786865 0.077810
0.786865 0.087360
0.786865 0.096871
0.786865 0.106342
0.786865 0.115775
0.786865 0.125168
0.786865 0.134522
0.786865 0.143836
0.786865 0.153112
0.786865 0.162348
0.786865 0.171545
0.786865 0.180703
0.786865 0.189822
0.786865 0.198901
0.786865 0.207941
0.786865 0.216942
0.786865 0.225904
0.786865 0.234827
0.786865 0.243710
0.786865 0.252555
0.786865 0.261360
0.786865 0.270126
0.786865 0.278852
0.786865 0.287540
0.786865 0.296188
0.786865 0.304797
0.786865 0.313367
0.786865 0.321898
0.786865 0.330389
0.786865 0.338842
0.786865 0.347255
0.786865 0.355629
0.786865 0.363963
0.786865 0.372259
0.786865 0.380515
0.786865 0.388732
0.786865 0.396910
0.786865 0.405049
0.786865 0.413148
0.786865 0.421208
0.786865 0.429229
0.786865 0.437211
0.786865 0.445154
0.786865 0.453058
0.786865 0.460922
0.786865 0.468747
0.786865 0.476533
0.786865 0.484279
0.786865 0.491987
0.786865 0.499655
0.786865 0.507284
0.786865 0.514874
0.786865 0.522425
0.786865 0.529936
0.786865 0.537409
0.786865 0.544842
0.786865 0.552236
0.786865 0.559590
0.786865 0.566906
0.786865 0.574182
0.786865 0.581419
0.786865 0.588617
0.786865 0.595776
0.786865 0.602895
0.786865 0.609975
0.786865 0.617016
0.786865 0.624018
0.786865 0.630981
0.786865 0.637905
0.786865 0.644789
0.786865 0.651634
0.786865 0.658440
0.786865 0.665206
0.786865 0.671934
0.786865 0.678622
0.786865 0.685271
0.786865 0.691881
0.786865 0.698452
0.786865 0.704983
0.786865 0.711476
0.786865 0.717929
0.786865 0.724343
0.786865 0.730717
0.786865 0.737053
0.786865 0.743349
0.786865 0.749606
0.786865 0.755824
0.786865 0.762003
0.786865 0.768142
0.786865 0.774242
0.786865 0.780304
0.786865 0.786325
0.786865 0.792308
0.786865 0.798252
0.786865 0.804156
0.786865 0.810021
0.786865 0.815847
0.786865 0.821633
0.786865 0.827381
0.786865 0.833089
0.786865 0.838758
0.786865 0.844388
0.786865 0.849979
0.786865 0.855530
0.786865 0.861043
0.786865 0.866516
0.786865 0.871950
0.786865 0.877344
0.786865 0.882700
0.786865 0.888016
0.786865 0.893293
0.786865 0.898531
0.786865 0.903730
0.786865 0.908889
0.786865 0.914009
0.786865 0.919091
0.786865 0.924132
0.786865 0.929135
0.786865 0.934099
0.786865 0.939023
0.786865 0.943908
0.786865 0.948754
0.786865 0.953560
0.786865 0.958328
0.786865 0.963056
0.786865 0.967745
0.786865 0.972395
0.786865 0.977006
0.786865 0.981577
0.786865 0.986110
0.786865 0.990603
0.786865 0.995057
0.786865 0.999471
0.786865 1.003847
0.786865 1.008183
0.786865 1.012480
0.786865 1.016738
0.786865 1.020957
0.786865 1.025136
0.786865 1.029276
0.786865 1.033378
0.786865 1.037439
0.786865 1.041462
0.786865 1.045446
0.786865 1.049390
0.786865 1.053295
0.786865 1.057161
0.786865 1.060988
0.786865 1.064775
0.786865 1.068523
0.786865 1.072232
0.786865 1.075902
0.786865 1.079533
0.786865 1.083124
0.786865 1.086677
0.786865 1.090190
0.786865 1.093664
0.786865 1.097098
0.786865 1.100494
0.786865 1.103850
