2.033841 -0.070370 -1.034421 -0.964815 -0.011667 -0.666667
2.034774 -0.072391 -1.035387 -0.963805 -0.012000 -0.666667
2.035705 -0.074412 -1.036353 -0.962794 -0.012333 -0.666667
2.036634 -0.076434 -1.037317 -0.961783 -0.012667 -0.666667
2.037562 -0.078457 -1.038281 -0.960772 -0.013000 -0.666667
2.038487 -0.080480 -1.039244 -0.959760 -0.013333 -0.666667
2.039411 -0.082504 -1.040205 -0.958748 -0.013667 -0.666667
2.040332 -0.084528 -1.041166 -0.957736 -0.014000 -0.666667
2.041252 -0.086552 -1.042126 -0.956724 -0.014333 -0.666667
2.042170 -0.088578 -1.043085 -0.955711 -0.014667 -0.666667
2.043086 -0.090603 -1.044043 -0.954698 -0.015000 -0.666667
2.044000 -0.092630 -1.045000 -0.953685 -0.015333 -0.666667
2.044913 -0.094657 -1.045956 -0.952672 -0.015667 -0.666667
2.045823 -0.096684 -1.046912 -0.951658 -0.016000 -0.666667
2.046732 -0.098712 -1.047866 -0.950644 -0.016333 -0.666667
2.047638 -0.100740 -1.048819 -0.949630 -0.016667 -0.666667
2.048543 -0.102769 -1.049772 -0.948616 -0.017000 -0.666667
2.049446 -0.104798 -1.050723 -0.947601 -0.017333 -0.666667
2.050347 -0.106828 -1.051674 -0.946586 -0.017667 -0.666667
2.051246 -0.108858 -1.052623 -0.945571 -0.018000 -0.666667
2.052144 -0.110889 -1.053572 -0.944555 -0.018333 -0.666667
2.053039 -0.112921 -1.054520 -0.943540 -0.018667 -0.666667
2.053933 -0.114953 -1.055466 -0.942524 -0.019000 -0.666667
2.054825 -0.116985 -1.056412 -0.941507 -0.019333 -0.666667
2.055714 -0.119018 -1.057357 -0.940491 -0.019667 -0.666667
2.056602 -0.121051 -1.058301 -0.939474 -0.020000 -0.666667
2.057489 -0.123085 -1.059244 -0.938457 -0.020333 -0.666667
2.058373 -0.125120 -1.060186 -0.937440 -0.020667 -0.666667
2.059255 -0.127154 -1.061128 -0.936423 -0.021000 -0.666667
2.060136 -0.129190 -1.062068 -0.935405 -0.021333 -0.666667
2.061015 -0.131225 -1.063007 -0.934387 -0.021667 -0.666667
2.061891 -0.133262 -1.063946 -0.933369 -0.022000 -0.666667
2.062766 -0.135298 -1.064883 -0.932351 -0.022333 -0.666667
2.063639 -0.137336 -1.065820 -0.931332 -0.022667 -0.666667
2.064511 -0.139373 -1.066755 -0.930313 -0.023000 -0.666667
2.065380 -0.141412 -1.067690 -0.929294 -0.023333 -0.666667
2.066248 -0.143450 -1.068624 -0.928275 -0.023667 -0.666667
2.067113 -0.145489 -1.069557 -0.927255 -0.024000 -0.666667
2.067977 -0.147529 -1.070489 -0.926236 -0.024333 -0.666667
2.068839 -0.149569 -1.071420 -0.925216 -0.024667 -0.666667
2.069699 -0.151609 -1.072350 -0.924195 -0.025000 -0.666667
2.070557 -0.153650 -1.073279 -0.923175 -0.025333 -0.666667
2.071414 -0.155692 -1.074207 -0.922154 -0.025667 -0.666667
2.072268 -0.157734 -1.075134 -0.921133 -0.026000 -0.666667
2.073121 -0.159776 -1.076061 -0.920112 -0.026333 -0.666667
2.073972 -0.161819 -1.076986 -0.919091 -0.026667 -0.666667
2.074821 -0.163862 -1.077910 -0.918069 -0.027000 -0.666667
2.075668 -0.165905 -1.078834 -0.917047 -0.027333 -0.666667
2.076513 -0.167950 -1.079757 -0.916025 -0.027667 -0.666667
2.077357 -0.169994 -1.080678 -0.915003 -0.028000 -0.666667
2.078198 -0.172039 -1.081599 -0.913981 -0.028333 -0.666667
2.079038 -0.174084 -1.082519 -0.912958 -0.028667 -0.666667
2.079876 -0.176130 -1.083438 -0.911935 -0.029000 -0.666667
2.080712 -0.178176 -1.084356 -0.910912 -0.029333 -0.666667
2.081546 -0.180223 -1.085273 -0.909888 -0.029667 -0.666667
2.082378 -0.182270 -1.086189 -0.908865 -0.030000 -0.666667
2.083209 -0.184318 -1.087104 -0.907841 -0.030333 -0.666667
2.084038 -0.186366 -1.088019 -0.906817 -0.030667 -0.666667
2.084864 -0.188414 -1.088932 -0.905793 -0.031000 -0.666667
2.085689 -0.190463 -1.089845 -0.904769 -0.031333 -0.666667
2.086513 -0.192512 -1.090756 -0.903744 -0.031667 -0.666667
2.087334 -0.194562 -1.091667 -0.902719 -0.032000 -0.666667
2.088153 -0.196612 -1.092577 -0.901694 -0.032333 -0.666667
2.088971 -0.198662 -1.093485 -0.900669 -0.032667 -0.666667
2.089787 -0.200713 -1.094393 -0.899644 -0.033000 -0.666667
2.090601 -0.202764 -1.095300 -0.898618 -0.033333 -0.666667
2.091413 -0.204816 -1.096206 -0.897592 -0.033667 -0.666667
2.092223 -0.206868 -1.097111 -0.896566 -0.034000 -0.666667
2.093031 -0.208920 -1.098016 -0.895540 -0.034333 -0.666667
2.093838 -0.210973 -1.098919 -0.894514 -0.034667 -0.666667
2.094643 -0.213026 -1.099821 -0.893487 -0.035000 -0.666667
2.095446 -0.215080 -1.100723 -0.892460 -0.035333 -0.666667
2.096247 -0.217134 -1.101623 -0.891433 -0.035667 -0.666667
2.097046 -0.219188 -1.102523 -0.890406 -0.036000 -0.666667
2.097843 -0.221243 -1.103422 -0.889379 -0.036333 -0.666667
2.098639 -0.223298 -1.104320 -0.888351 -0.036667 -0.666667
2.099433 -0.225354 -1.105216 -0.887323 -0.037000 -0.666667
2.100225 -0.227409 -1.106112 -0.886295 -0.037333 -0.666667
2.101015 -0.229466 -1.107007 -0.885267 -0.037667 -0.666667
2.101803 -0.231522 -1.107902 -0.884239 -0.038000 -0.666667
2.102590 -0.233579 -1.108795 -0.883210 -0.038333 -0.666667
2.103374 -0.235637 -1.109687 -0.882182 -0.038667 -0.666667
2.104157 -0.237695 -1.110578 -0.881153 -0.039000 -0.666667
2.104938 -0.239753 -1.111469 -0.880124 -0.039333 -0.666667
2.105717 -0.241811 -1.112359 -0.879094 -0.039667 -0.666667
2.106494 -0.243870 -1.113247 -0.878065 -0.040000 -0.666667
2.107270 -0.245929 -1.114135 -0.877035 -0.040333 -0.666667
2.108044 -0.247989 -1.115022 -0.876006 -0.040667 -0.666667
2.108816 -0.250049 -1.115908 -0.874976 -0.041000 -0.666667
2.109586 -0.252109 -1.116793 -0.873946 -0.041333 -0.666667
2.110354 -0.254170 -1.117677 -0.872915 -0.041667 -0.666667
2.111120 -0.256231 -1.118560 -0.871885 -0.042000 -0.666667
2.111885 -0.258292 -1.119442 -0.870854 -0.042333 -0.666667
2.112648 -0.260353 -1.120324 -0.869823 -0.042667 -0.666667
2.113409 -0.262415 -1.121204 -0.868792 -0.043000 -0.666667
2.114168 -0.264478 -1.122084 -0.867761 -0.043333 -0.666667
2.114925 -0.266541 -1.122962 -0.866730 -0.043667 -0.666667
2.115680 -0.268604 -1.123840 -0.865698 -0.044000 -0.666667
2.116434 -0.270667 -1.124717 -0.864667 -0.044333 -0.666667
2.117186 -0.272731 -1.125593 -0.863635 -0.044667 -0.666667
2.117936 -0.274795 -1.126468 -0.862603 -0.045000 -0.666667
2.118684 -0.276859 -1.127342 -0.861571 -0.045333 -0.666667
2.119431 -0.278924 -1.128215 -0.860538 -0.045667 -0.666667
2.120176 -0.280989 -1.129088 -0.859506 -0.046000 -0.666667
2.120918 -0.283054 -1.129959 -0.858473 -0.046333 -0.666667
2.121659 -0.285120 -1.130830 -0.857440 -0.046667 -0.666667
2.122399 -0.287185 -1.131699 -0.856407 -0.047000 -0.666667
2.123136 -0.289252 -1.132568 -0.855374 -0.047333 -0.666667
2.123872 -0.291318 -1.133436 -0.854341 -0.047667 -0.666667
2.124606 -0.293385 -1.134303 -0.853307 -0.048000 -0.666667
2.125338 -0.295452 -1.135169 -0.852274 -0.048333 -0.666667
2.126068 -0.297520 -1.136034 -0.851240 -0.048667 -0.666667
2.126796 -0.299588 -1.136898 -0.850206 -0.049000 -0.666667
2.127523 -0.301656 -1.137761 -0.849172 -0.049333 -0.666667
2.128248 -0.303724 -1.138624 -0.848138 -0.049667 -0.666667
2.128971 -0.305793 -1.139485 -0.847103 -0.050000 -0.666667
2.129692 -0.307862 -1.140346 -0.846069 -0.050333 -0.666667
2.130411 -0.309931 -1.141206 -0.845034 -0.050667 -0.666667
2.131129 -0.312001 -1.142064 -0.844000 -0.051000 -0.666667
2.131845 -0.314071 -1.142922 -0.842965 -0.051333 -0.666667
2.132559 -0.316141 -1.143779 -0.841929 -0.051667 -0.666667
2.133271 -0.318212 -1.144635 -0.840894 -0.052000 -0.666667
2.133981 -0.320282 -1.145491 -0.839859 -0.052333 -0.666667
2.134690 -0.322353 -1.146345 -0.838823 -0.052667 -0.666667
2.135397 -0.324425 -1.147198 -0.837788 -0.053000 -0.666667
2.136102 -0.326496 -1.148051 -0.836752 -0.053333 -0.666667
2.136805 -0.328568 -1.148903 -0.835716 -0.053667 -0.666667
2.137507 -0.330640 -1.149753 -0.834680 -0.054000 -0.666667
2.138207 -0.332713 -1.150603 -0.833644 -0.054333 -0.666667
2.138904 -0.334785 -1.151452 -0.832607 -0.054667 -0.666667
2.139601 -0.336858 -1.152300 -0.831571 -0.055000 -0.666667
2.140295 -0.338932 -1.153147 -0.830534 -0.055333 -0.666667
2.140987 -0.341005 -1.153994 -0.829497 -0.055667 -0.666667
2.141678 -0.343079 -1.154839 -0.828461 -0.056000 -0.666667
2.142367 -0.345153 -1.155684 -0.827423 -0.056333 -0.666667
2.143055 -0.347227 -1.156527 -0.826386 -0.056667 -0.666667
2.143740 -0.349302 -1.157370 -0.825349 -0.057000 -0.666667
2.144424 -0.351377 -1.158212 -0.824312 -0.057333 -0.666667
2.145105 -0.353452 -1.159053 -0.823274 -0.057667 -0.666667
2.145786 -0.355527 -1.159893 -0.822236 -0.058000 -0.666667
2.146464 -0.357603 -1.160732 -0.821199 -0.058333 -0.666667
2.147140 -0.359678 -1.161570 -0.820161 -0.058667 -0.666667
2.147815 -0.361755 -1.162408 -0.819123 -0.059000 -0.666667
2.148488 -0.363831 -1.163244 -0.818085 -0.059333 -0.666667
2.149159 -0.365907 -1.164080 -0.817046 -0.059667 -0.666667
2.149829 -0.367984 -1.164914 -0.816008 -0.060000 -0.666667
2.150497 -0.370061 -1.165748 -0.814969 -0.060333 -0.666667
2.151163 -0.372139 -1.166581 -0.813931 -0.060667 -0.666667
2.151827 -0.374216 -1.167413 -0.812892 -0.061000 -0.666667
2.152489 -0.376294 -1.168245 -0.811853 -0.061333 -0.666667
2.153150 -0.378372 -1.169075 -0.810814 -0.061667 -0.666667
2.153809 -0.380450 -1.169904 -0.809775 -0.062000 -0.666667
2.154466 -0.382528 -1.170733 -0.808736 -0.062333 -0.666667
2.155121 -0.384607 -1.171560 -0.807696 -0.062667 -0.666667
2.155774 -0.386686 -1.172387 -0.806657 -0.063000 -0.666667
2.156426 -0.388765 -1.173213 -0.805617 -0.063333 -0.666667
2.157076 -0.390844 -1.174038 -0.804578 -0.063667 -0.666667
2.157725 -0.392924 -1.174862 -0.803538 -0.064000 -0.666667
2.158371 -0.395004 -1.175686 -0.802498 -0.064333 -0.666667
2.159016 -0.397084 -1.176508 -0.801458 -0.064667 -0.666667
2.159659 -0.399164 -1.177329 -0.800418 -0.065000 -0.666667
2.160300 -0.401244 -1.178150 -0.799378 -0.065333 -0.666667
2.160939 -0.403325 -1.178970 -0.798338 -0.065667 -0.666667
2.161577 -0.405406 -1.179789 -0.797297 -0.066000 -0.666667
2.162213 -0.407487 -1.180607 -0.796257 -0.066333 -0.666667
2.162847 -0.409568 -1.181424 -0.795216 -0.066667 -0.666667
2.163480 -0.411649 -1.182240 -0.794175 -0.067000 -0.666667
2.164110 -0.413731 -1.183055 -0.793134 -0.067333 -0.666667
2.164739 -0.415813 -1.183870 -0.792094 -0.067667 -0.666667
2.165367 -0.417895 -1.184683 -0.791053 -0.068000 -0.666667
2.165992 -0.419977 -1.185496 -0.790011 -0.068333 -0.666667
2.166616 -0.422060 -1.186308 -0.788970 -0.068667 -0.666667
2.167238 -0.424142 -1.187119 -0.787929 -0.069000 -0.666667
2.167858 -0.426225 -1.187929 -0.786888 -0.069333 -0.666667
2.168476 -0.428308 -1.188738 -0.785846 -0.069667 -0.666667
2.169093 -0.430391 -1.189547 -0.784804 -0.070000 -0.666667
2.169708 -0.432474 -1.190354 -0.783763 -0.070333 -0.666667
2.170321 -0.434558 -1.191161 -0.782721 -0.070667 -0.666667
2.170933 -0.436642 -1.191966 -0.781679 -0.071000 -0.666667
2.171543 -0.438726 -1.192771 -0.780637 -0.071333 -0.666667
2.172151 -0.440810 -1.193575 -0.779595 -0.071667 -0.666667
2.172757 -0.442894 -1.194378 -0.778553 -0.072000 -0.666667
2.173361 -0.444978 -1.195181 -0.777511 -0.072333 -0.666667
2.173964 -0.447063 -1.195982 -0.776469 -0.072667 -0.666667
2.174565 -0.449148 -1.196783 -0.775426 -0.073000 -0.666667
2.175164 -0.451233 -1.197582 -0.774384 -0.073333 -0.666667
2.175762 -0.453318 -1.198381 -0.773341 -0.073667 -0.666667
2.176358 -0.455403 -1.199179 -0.772298 -0.074000 -0.666667
2.176952 -0.457488 -1.199976 -0.771256 -0.074333 -0.666667
2.177544 -0.459574 -1.200772 -0.770213 -0.074667 -0.666667
2.178135 -0.461660 -1.201568 -0.769170 -0.075000 -0.666667
2.178724 -0.463746 -1.202362 -0.768127 -0.075333 -0.666667
2.179311 -0.465832 -1.203156 -0.767084 -0.075667 -0.666667
2.179897 -0.467918 -1.203948 -0.766041 -0.076000 -0.666667
2.180480 -0.470004 -1.204740 -0.764998 -0.076333 -0.666667
2.181062 -0.472091 -1.205531 -0.763955 -0.076667 -0.666667
2.181643 -0.474178 -1.206321 -0.762911 -0.077000 -0.666667
2.182221 -0.476264 -1.207111 -0.761868 -0.077333 -0.666667
2.182798 -0.478351 -1.207899 -0.760824 -0.077667 -0.666667
2.183373 -0.480438 -1.208687 -0.759781 -0.078000 -0.666667
2.183947 -0.482526 -1.209473 -0.758737 -0.078333 -0.666667
2.184518 -0.484613 -1.210259 -0.757694 -0.078667 -0.666667
2.185088 -0.486701 -1.211044 -0.756650 -0.079000 -0.666667
2.185657 -0.488788 -1.211828 -0.755606 -0.079333 -0.666667
2.186223 -0.490876 -1.212612 -0.754562 -0.079667 -0.666667
2.186788 -0.492964 -1.213394 -0.753518 -0.080000 -0.666667
2.187351 -0.495052 -1.214176 -0.752474 -0.080333 -0.666667
2.187912 -0.497140 -1.214956 -0.751430 -0.080667 -0.666667
2.188472 -0.499228 -1.215736 -0.750386 -0.081000 -0.666667
2.189030 -0.501317 -1.216515 -0.749342 -0.081333 -0.666667
2.189586 -0.503405 -1.217293 -0.748297 -0.081667 -0.666667
2.190141 -0.505494 -1.218070 -0.747253 -0.082000 -0.666667
2.190694 -0.507583 -1.218847 -0.746209 -0.082333 -0.666667
2.191245 -0.509672 -1.219622 -0.745164 -0.082667 -0.666667
2.191794 -0.511761 -1.220397 -0.744120 -0.083000 -0.666667
2.192342 -0.513850 -1.221171 -0.743075 -0.083333 -0.666667
2.192888 -0.515939 -1.221944 -0.742030 -0.083667 -0.666667
2.193432 -0.518029 -1.222716 -0.740986 -0.084000 -0.666667
2.193975 -0.520118 -1.223487 -0.739941 -0.084333 -0.666667
2.194516 -0.522208 -1.224258 -0.738896 -0.084667 -0.666667
2.195055 -0.524298 -1.225027 -0.737851 -0.085000 -0.666667
2.195592 -0.526387 -1.225796 -0.736806 -0.085333 -0.666667
2.196128 -0.528477 -1.226564 -0.735761 -0.085667 -0.666667
2.196662 -0.530567 -1.227331 -0.734716 -0.086000 -0.666667
2.197195 -0.532657 -1.228097 -0.733671 -0.086333 -0.666667
2.197725 -0.534748 -1.228863 -0.732626 -0.086667 -0.666667
2.198254 -0.536838 -1.229627 -0.731581 -0.087000 -0.666667
2.198782 -0.538928 -1.230391 -0.730536 -0.087333 -0.666667
2.199307 -0.541019 -1.231154 -0.729491 -0.087667 -0.666667
2.199831 -0.543110 -1.231916 -0.728445 -0.088000 -0.666667
2.200354 -0.545200 -1.232677 -0.727400 -0.088333 -0.666667
2.200874 -0.547291 -1.233437 -0.726354 -0.088667 -0.666667
2.201393 -0.549382 -1.234197 -0.725309 -0.089000 -0.666667
2.201910 -0.551473 -1.234955 -0.724264 -0.089333 -0.666667
2.202426 -0.553564 -1.235713 -0.723218 -0.089667 -0.666667
2.202940 -0.555655 -1.236470 -0.722172 -0.090000 -0.666667
2.203452 -0.557746 -1.237226 -0.721127 -0.090333 -0.666667
2.203962 -0.559838 -1.237981 -0.720081 -0.090667 -0.666667
2.204471 -0.561929 -1.238735 -0.719036 -0.091000 -0.666667
2.204978 -0.564020 -1.239489 -0.717990 -0.091333 -0.666667
2.205483 -0.566112 -1.240242 -0.716944 -0.091667 -0.666667
2.205987 -0.568204 -1.240994 -0.715898 -0.092000 -0.666667
2.206489 -0.570295 -1.241745 -0.714852 -0.092333 -0.666667
2.206989 -0.572387 -1.242495 -0.713807 -0.092667 -0.666667
2.207488 -0.574479 -1.243244 -0.712761 -0.093000 -0.666667
2.207985 -0.576571 -1.243993 -0.711715 -0.093333 -0.666667
2.208480 -0.578663 -1.244740 -0.710669 -0.093667 -0.666667
2.208974 -0.580755 -1.245487 -0.709623 -0.094000 -0.666667
2.209466 -0.582847 -1.246233 -0.708577 -0.094333 -0.666667
2.209956 -0.584939 -1.246978 -0.707531 -0.094667 -0.666667
2.210445 -0.587031 -1.247723 -0.706485 -0.095000 -0.666667
2.210932 -0.589123 -1.248466 -0.705438 -0.095333 -0.666667
2.211417 -0.591216 -1.249209 -0.704392 -0.095667 -0.666667
2.211901 -0.593308 -1.249950 -0.703346 -0.096000 -0.666667
2.212383 -0.595400 -1.250691 -0.702300 -0.096333 -0.666667
2.212863 -0.597493 -1.251432 -0.701254 -0.096667 -0.666667
2.213342 -0.599585 -1.252171 -0.700207 -0.097000 -0.666667
2.213819 -0.601678 -1.252909 -0.699161 -0.097333 -0.666667
2.214294 -0.603770 -1.253647 -0.698115 -0.097667 -0.666667
2.214768 -0.605863 -1.254384 -0.697068 -0.098000 -0.666667
2.215240 -0.607956 -1.255120 -0.696022 -0.098333 -0.666667
2.215710 -0.610049 -1.255855 -0.694976 -0.098667 -0.666667
2.216179 -0.612141 -1.256589 -0.693929 -0.099000 -0.666667
2.216646 -0.614234 -1.257323 -0.692883 -0.099333 -0.666667
2.217111 -0.616327 -1.258056 -0.691836 -0.099667 -0.666667
2.217575 -0.618420 -1.258787 -0.690790 -0.100000 -0.666667
2.218037 -0.620513 -1.259518 -0.689744 -0.100333 -0.666667
2.218497 -0.622606 -1.260249 -0.688697 -0.100667 -0.666667
2.218956 -0.624699 -1.260978 -0.687651 -0.101000 -0.666667
2.219413 -0.626792 -1.261707 -0.686604 -0.101333 -0.666667
2.219869 -0.628885 -1.262434 -0.685558 -0.101667 -0.666667
2.220322 -0.630978 -1.263161 -0.684511 -0.102000 -0.666667
2.220775 -0.633071 -1.263887 -0.683464 -0.102333 -0.666667
2.221225 -0.635164 -1.264613 -0.682418 -0.102667 -0.666667
2.221674 -0.637257 -1.265337 -0.681371 -0.103000 -0.666667
2.222121 -0.639350 -1.266061 -0.680325 -0.103333 -0.666667
2.222567 -0.641444 -1.266783 -0.679278 -0.103667 -0.666667
2.223011 -0.643537 -1.267505 -0.678232 -0.104000 -0.666667
2.223453 -0.645630 -1.268226 -0.677185 -0.104333 -0.666667
2.223894 -0.647723 -1.268947 -0.676138 -0.104667 -0.666667
2.224333 -0.649817 -1.269666 -0.675092 -0.105000 -0.666667
2.224770 -0.651910 -1.270385 -0.674045 -0.105333 -0.666667
2.225206 -0.654003 -1.271103 -0.672998 -0.105667 -0.666667
2.225640 -0.656096 -1.271820 -0.671952 -0.106000 -0.666667
2.226072 -0.658190 -1.272536 -0.670905 -0.106333 -0.666667
2.226503 -0.660283 -1.273252 -0.669859 -0.106667 -0.666667
2.226932 -0.662376 -1.273966 -0.668812 -0.107000 -0.666667
2.227360 -0.664470 -1.274680 -0.667765 -0.107333 -0.666667
2.227786 -0.666563 -1.275393 -0.666719 -0.107667 -0.666667
2.228210 -0.668656 -1.276105 -0.665672 -0.108000 -0.666667
2.228633 -0.670749 -1.276816 -0.664625 -0.108333 -0.666667
2.229054 -0.672843 -1.277527 -0.663579 -0.108667 -0.666667
2.229473 -0.674936 -1.278237 -0.662532 -0.109000 -0.666667
2.229891 -0.677029 -1.278946 -0.661485 -0.109333 -0.666667
2.230307 -0.679123 -1.279654 -0.660439 -0.109667 -0.666667
2.230722 -0.681216 -1.280361 -0.659392 -0.110000 -0.666667
2.231135 -0.683309 -1.281067 -0.658345 -0.110333 -0.666667
2.231546 -0.685402 -1.281773 -0.657299 -0.110667 -0.666667
2.231956 -0.687496 -1.282478 -0.656252 -0.111000 -0.666667
2.232364 -0.689589 -1.283182 -0.655206 -0.111333 -0.666667
2.232770 -0.691682 -1.283885 -0.654159 -0.111667 -0.666667
2.233175 -0.693775 -1.284588 -0.653112 -0.112000 -0.666667
2.233578 -0.695868 -1.285289 -0.652066 -0.112333 -0.666667
2.233980 -0.697962 -1.285990 -0.651019 -0.112667 -0.666667
2.234380 -0.700055 -1.286690 -0.649973 -0.113000 -0.666667
2.234778 -0.702148 -1.287389 -0.648926 -0.113333 -0.666667
2.235175 -0.704241 -1.288088 -0.647880 -0.113667 -0.666667
2.235570 -0.706334 -1.288785 -0.646833 -0.114000 -0.666667
2.235964 -0.708427 -1.289482 -0.645786 -0.114333 -0.666667
2.236356 -0.710520 -1.290178 -0.644740 -0.114667 -0.666667
2.236746 -0.712613 -1.290873 -0.643694 -0.115000 -0.666667
2.237135 -0.714706 -1.291567 -0.642647 -0.115333 -0.666667
2.237522 -0.716799 -1.292261 -0.641601 -0.115667 -0.666667
2.237907 -0.718892 -1.292954 -0.640554 -0.116000 -0.666667
2.238291 -0.720985 -1.293646 -0.639508 -0.116333 -0.666667
2.238674 -0.723077 -1.294337 -0.638461 -0.116667 -0.666667
2.239054 -0.725170 -1.295027 -0.637415 -0.117000 -0.666667
2.239433 -0.727263 -1.295717 -0.636369 -0.117333 -0.666667
2.239811 -0.729356 -1.296405 -0.635322 -0.117667 -0.666667
2.240187 -0.731448 -1.297093 -0.634276 -0.118000 -0.666667
2.240561 -0.733541 -1.297781 -0.633230 -0.118333 -0.666667
2.240934 -0.735633 -1.298467 -0.632183 -0.118667 -0.666667
2.241305 -0.737726 -1.299152 -0.631137 -0.119000 -0.666667
2.241675 -0.739818 -1.299837 -0.630091 -0.119333 -0.666667
2.242042 -0.741911 -1.300521 -0.629045 -0.119667 -0.666667
2.242409 -0.744003 -1.301204 -0.627998 -0.120000 -0.666667
2.242774 -0.746095 -1.301887 -0.626952 -0.120333 -0.666667
2.243137 -0.748188 -1.302568 -0.625906 -0.120667 -0.666667
2.243498 -0.750280 -1.303249 -0.624860 -0.121000 -0.666667
2.243858 -0.752372 -1.303929 -0.623814 -0.121333 -0.666667
2.244217 -0.754464 -1.304608 -0.622768 -0.121667 -0.666667
2.244574 -0.756556 -1.305287 -0.621722 -0.122000 -0.666667
2.244929 -0.758648 -1.305964 -0.620676 -0.122333 -0.666667
2.245282 -0.760740 -1.306641 -0.619630 -0.122667 -0.666667
2.245635 -0.762832 -1.307317 -0.618584 -0.123000 -0.666667
2.245985 -0.764923 -1.307993 -0.617538 -0.123333 -0.666667
2.246334 -0.767015 -1.308667 -0.616492 -0.123667 -0.666667
2.246681 -0.769107 -1.309341 -0.615447 -0.124000 -0.666667
2.247027 -0.771198 -1.310014 -0.614401 -0.124333 -0.666667
2.247371 -0.773290 -1.310686 -0.613355 -0.124667 -0.666667
2.247714 -0.775381 -1.311357 -0.612309 -0.125000 -0.666667
2.248055 -0.777473 -1.312027 -0.611264 -0.125333 -0.666667
2.248394 -0.779564 -1.312697 -0.610218 -0.125667 -0.666667
2.248732 -0.781655 -1.313366 -0.609172 -0.126000 -0.666667
2.249069 -0.783746 -1.314034 -0.608127 -0.126333 -0.666667
2.249403 -0.785837 -1.314702 -0.607081 -0.126667 -0.666667
2.249736 -0.787928 -1.315368 -0.606036 -0.127000 -0.666667
2.250068 -0.790019 -1.316034 -0.604990 -0.127333 -0.666667
2.250398 -0.792110 -1.316699 -0.603945 -0.127667 -0.666667
2.250727 -0.794201 -1.317363 -0.602900 -0.128000 -0.666667
2.251053 -0.796292 -1.318027 -0.601854 -0.128333 -0.666667
2.251379 -0.798382 -1.318689 -0.600809 -0.128667 -0.666667
2.251703 -0.800473 -1.319351 -0.599764 -0.129000 -0.666667
2.252025 -0.802563 -1.320012 -0.598719 -0.129333 -0.666667
2.252346 -0.804653 -1.320673 -0.597673 -0.129667 -0.666667
2.252665 -0.806743 -1.321332 -0.596628 -0.130000 -0.666667
2.252982 -0.808834 -1.321991 -0.595583 -0.130333 -0.666667
2.253298 -0.810924 -1.322649 -0.594538 -0.130667 -0.666667
2.253613 -0.813014 -1.323306 -0.593493 -0.131000 -0.666667
2.253926 -0.815103 -1.323963 -0.592448 -0.131333 -0.666667
2.254237 -0.817193 -1.324618 -0.591403 -0.131667 -0.666667
2.254547 -0.819283 -1.325273 -0.590359 -0.132000 -0.666667
2.254855 -0.821372 -1.325927 -0.589314 -0.132333 -0.666667
2.255162 -0.823462 -1.326581 -0.588269 -0.132667 -0.666667
2.255467 -0.825551 -1.327233 -0.587224 -0.133000 -0.666667
