0.000000 7.000000
0.083715 7.053718
0.167429 7.106456
0.251144 7.158214
0.334859 7.208992
0.418573 7.258789
0.502288 7.307607
0.586002 7.355445
0.669717 7.402303
0.753432 7.448181
0.837146 7.493079
0.920861 7.536997
1.004576 7.579935
1.088290 7.621893
1.172005 7.662870
1.255720 7.702868
1.339434 7.741886
1.423149 7.779924
1.506863 7.816982
1.590578 7.853060
1.674293 7.888158
1.758007 7.922276
1.841722 7.955414
1.925437 7.987572
2.009151 8.018749
2.092866 8.048947
2.176581 8.078165
2.260295 8.106403
2.344010 8.133661
2.427725 8.159939
2.511439 8.185237
2.595154 8.209555
2.678868 8.232893
2.762583 8.255250
2.846298 8.276628
2.930012 8.297026
3.013727 8.316444
3.097442 8.334882
3.181156 8.352340
3.264871 8.368818
3.348586 8.384316
3.432300 8.398834
3.516015 8.412371
3.599729 8.424929
3.683444 8.436507
3.767159 8.447105
3.850873 8.456723
3.934588 8.465361
4.018303 8.473019
4.102017 8.479697
4.185732 8.485395
4.269447 8.490112
4.353161 8.493850
4.436876 8.496608
4.520590 8.498386
4.604305 8.499184
4.688020 8.499002
4.771734 8.497840
4.855449 8.495698
4.939164 8.492576
5.022878 8.488474
5.106593 8.483391
5.190308 8.477329
5.274022 8.470287
5.357737 8.462265
5.441451 8.453263
5.525166 8.443281
5.608881 8.432319
5.692595 8.420377
5.776310 8.407455
5.860025 8.393552
5.943739 8.378670
6.027454 8.362808
6.111169 8.345966
6.194883 8.328144
6.278598 8.309342
6.362312 8.289560
6.446027 8.268798
6.529742 8.247056
6.613456 8.224333
6.697171 8.200631
6.780886 8.175949
6.864600 8.150287
6.948315 8.123645
7.032030 8.096023
7.115744 8.067421
7.199459 8.037839
7.283174 8.007277
7.366888 7.975734
7.450603 7.943212
7.534317 7.909710
7.618032 7.875228
7.701747 7.839766
7.785461 7.803324
7.869176 7.765902
7.952891 7.727500
8.036605 7.688118
8.120320 7.647756
8.204035 7.606413
8.287749 7.564091
8.371464 7.520789
8.455178 7.476507
8.538893 7.431245
8.622608 7.385003
8.706322 7.337781
8.790037 7.289579
8.873752 7.240397
8.957466 7.190234
9.041181 7.139092
9.124896 7.086970
9.208610 7.033868
9.292325 6.979786
9.376039 6.924724
9.459754 6.868682
9.543469 6.811660
9.627183 6.753658
9.710898 6.694675
9.794613 6.634713
9.878327 6.573771
9.962042 6.511849
10.045757 6.448947
10.129471 6.385065
10.213186 6.320203
10.296900 6.254361
10.380615 6.187539
10.464330 6.119736
10.548044 6.050954
10.631759 5.981192
10.715474 5.910450
10.799188 5.838728
10.882903 5.766026
10.966618 5.692344
11.050332 5.617682
11.134047 5.542040
11.217762 5.465418
11.301476 5.387815
11.385191 5.309233
11.468905 5.229671
11.552620 5.149129
11.636335 5.067607
11.720049 4.985105
11.803764 4.901623
11.887479 4.817161
11.971193 4.731719
12.054908 4.645296
12.138623 4.557894
12.222337 4.469512
12.306052 4.380150
12.389766 4.289808
12.473481 4.198486
12.557196 4.106184
12.640910 4.012902
12.724625 3.918640
12.808340 3.823397
12.892054 3.727175
12.975769 3.629973
13.059484 3.531791
13.143198 3.432629
13.226913 3.332487
13.310627 3.231365
13.394342 3.129263
13.478057 3.026181
13.561771 2.922118
13.645486 2.817076
13.729201 2.711054
13.812915 2.604052
13.896630 2.496070
13.980345 2.387108
14.064059 2.277166
14.147774 2.166244
14.231488 2.054342
14.315203 1.941460
14.398918 1.827597
14.482632 1.712755
14.566347 1.596933
14.650062 1.480131
14.733776 1.362349
14.817491 1.243587
14.901206 1.123845
14.984920 1.003123
15.068635 0.881421
15.152349 0.758738
15.236064 0.635076
15.319779 0.510434
15.403493 0.384812
15.487208 0.258210
15.570923 0.130628
15.654637 0.002066
