0.000000 7.000000
0.095420 7.026021
0.190045 7.050845
0.283881 7.074483
0.376935 7.096943
0.469214 7.118237
0.560724 7.138372
0.651471 7.157360
0.741462 7.175210
0.830703 7.191931
0.919201 7.207533
1.006961 7.222025
1.093989 7.235415
1.180293 7.247715
1.265877 7.258932
1.350748 7.269075
1.434912 7.278154
1.518374 7.286177
1.601141 7.293153
1.683218 7.299092
1.764611 7.304000
1.845326 7.307888
1.925368 7.310763
2.004743 7.312635
2.083457 7.313511
2.161515 7.313399
2.238922 7.312309
2.315684 7.310247
2.391807 7.307223
2.467295 7.303244
2.542154 7.298318
2.616390 7.292453
2.690006 7.285657
2.763010 7.277938
2.835405 7.269303
2.907196 7.259760
2.978389 7.249316
3.048989 7.237980
3.119001 7.225758
3.188429 7.212657
3.257279 7.198686
3.325555 7.183852
3.393262 7.168161
3.460405 7.151621
3.526988 7.134238
3.593016 7.116021
3.658495 7.096975
3.723427 7.077108
3.787819 7.056427
3.851673 7.034937
3.914996 7.012647
3.977791 6.989563
4.040063 6.965691
4.101815 6.941038
4.163054 6.915611
4.223781 6.889415
4.284003 6.862458
4.343723 6.834745
4.402945 6.806283
4.461674 6.777079
4.519913 6.747138
4.577667 6.716466
4.634940 6.685070
4.691736 6.652955
4.748058 6.620128
4.803911 6.586595
4.859298 6.552361
4.914224 6.517433
4.968692 6.481815
5.022706 6.445515
5.076270 6.408537
5.129388 6.370886
5.182063 6.332570
5.234299 6.293593
5.286100 6.253961
5.337469 6.213679
5.388410 6.172753
5.438926 6.131188
5.489022 6.088989
5.538700 6.046162
5.587964 6.002712
5.636818 5.958644
5.685264 5.913963
5.733307 5.868674
5.780949 5.822783
5.828195 5.776294
5.875046 5.729213
5.921508 5.681544
5.967582 5.633292
6.013272 5.584463
6.058581 5.535060
6.103513 5.485089
6.148070 5.434554
6.192256 5.383461
6.236074 5.331813
6.279527 5.279616
6.322617 5.226873
6.365349 5.173590
6.407724 5.119772
6.449746 5.065421
6.491419 5.010544
6.532743 4.955144
6.573724 4.899226
6.614363 4.842793
6.654663 4.785851
6.694627 4.728403
6.734259 4.670454
6.773560 4.612008
6.812534 4.553069
6.851182 4.493642
6.889509 4.433729
6.927516 4.373336
6.965207 4.312466
7.002584 4.251123
7.039649 4.189312
7.076405 4.127035
7.112855 4.064298
7.149001 4.001103
7.184846 3.937455
7.220392 3.873357
7.255642 3.808814
7.290599 3.743828
7.325263 3.678404
7.359640 3.612545
7.393729 3.546255
7.427535 3.479537
7.461059 3.412395
7.494303 3.344833
7.527270 3.276854
7.559963 3.208462
7.592383 3.139659
7.624533 3.070449
7.656416 3.000837
7.688032 2.930824
7.719385 2.860415
7.750477 2.789613
7.781310 2.718421
7.811885 2.646842
7.842206 2.574879
7.872274 2.502536
7.902092 2.429816
7.931661 2.356722
7.960984 2.283257
7.990062 2.209424
8.018899 2.135227
8.047494 2.060668
8.075852 1.985750
8.103973 1.910477
8.131860 1.834851
8.159514 1.758875
8.186938 1.682552
8.214134 1.605885
8.241103 1.528877
8.267847 1.451531
8.294368 1.373849
8.320668 1.295835
8.346749 1.217491
8.372613 1.138819
8.398261 1.059824
8.423696 0.980506
8.448918 0.900870
8.473930 0.820917
8.498734 0.740651
8.523331 0.660073
8.547724 0.579187
8.571912 0.497995
8.595900 0.416499
8.619687 0.334703
8.643276 0.252608
8.666669 0.170218
8.689867 0.087534
8.712871 0.004559
